Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"358481652593",Ichiban Kuji Jojo's Bizarre Adventure C Prize Jotaro Kujo Masterlise Figure,,m26592676177,"1","FIXED_PRICE","USD",180.98,,,180.98,"0","","","Apr-24-26 02:04:45 PDT","May-24-26 02:04:45 PDT","Figures & Statues","261055","","","New","","","","","","US","Does not apply","",""
"358481663427",Ichiban Kuji JoJo's Bizarre Adventure D Prize Josuke Higashikata Masterlise,,m63061990746,"0","FIXED_PRICE","USD",130.97,,,130.97,"0","","","Apr-24-26 02:07:59 PDT","May-24-26 02:07:59 PDT","Figures & Statues","261055","","","New","","","","","","US","Does not apply","",""
"358481673932",Ichiban Kuji JoJo's Bizarre Adventure F Prize Jolyne Cujoh Masterlise Figure,,m94109344703,"0","FIXED_PRICE","USD",99.98,,,99.98,"0","","","Apr-24-26 02:12:51 PDT","May-24-26 02:12:51 PDT","Figures & Statues","261055","","","New","","","","","","US","Does not apply","",""
"358481775286",Jujutsu Kaisen FIGURIZMa Ryomen Sukuna King of Curses Figure SEGA Prize Japan,,,"0","FIXED_PRICE","AUD",63.1,,,63.1,"0","","","Apr-24-26 03:02:54 PDT","May-24-26 03:02:54 PDT","Other Animation Merchandise","69528","","","New","","","","","","AU","","",""
"358481775900",Ichiban Kuji JoJo's Bizarre Adventure A Prize Jonathan Joestar Masterlise Figure,,m89006904899,"1","FIXED_PRICE","AUD",193.73,,,193.73,"0","","","Apr-24-26 03:02:59 PDT","May-24-26 03:02:59 PDT","Figures & Statues","261055","","","New","","","","","","AU","Does not apply","",""
"358481777816",Ichiban Kuji JoJo's Bizarre Adventure B Prize Joseph Joestar Masterlise Figure,,m24193925048,"0","FIXED_PRICE","GBP",100.85,,,100.85,"0","","","Apr-24-26 03:03:18 PDT","May-24-26 03:03:18 PDT","Figures & Statues","261055","","","New","","","","","","UK","","Does not apply",""
"358481778471",One Piece THEORAMA SOUL Shanks Figure Banpresto Diorama Effect Red Hair JP New,,,"0","FIXED_PRICE","GBP",37.11,,,37.11,"0","","","Apr-24-26 03:03:25 PDT","May-24-26 03:03:25 PDT","Figures & Statues","261055","","","New","","","","","","UK","","Does not apply",""
"358481779228",Ichiban Kuji Jojo's Bizarre Adventure C Prize Jotaro Kujo Masterlise Figure,,m26592676177,"1","FIXED_PRICE","GBP",132.77,,,132.77,"0","","","Apr-24-26 03:03:33 PDT","May-24-26 03:03:33 PDT","Figures & Statues","261055","","","New","","","","","","UK","","Does not apply",""
"358481783210",Ichiban Kuji JoJo's Bizarre Adventure D Prize Josuke Higashikata Masterlise,,m63061990746,"0","FIXED_PRICE","EUR",111.11,,,111.11,"0","","","Apr-24-26 03:04:25 PDT","May-24-26 03:04:25 PDT","Aufstellfiguren & Statuen","261055","","","Neu","","","","","","DE","","Nicht zutreffend",""
"358481901503",Jujutsu Kaisen FIGURIZMa Ryomen Sukuna King of Curses Figure SEGA Prize Japan,,,"0","FIXED_PRICE","GBP",33.4,,,33.4,"0","","","Apr-24-26 03:49:46 PDT","May-24-26 03:49:46 PDT","Other Animation Merchandise","69528","","","New","","","","","","UK","","",""
"358481902807",Ichiban Kuji JoJo's Bizarre Adventure A Prize Jonathan Joestar Masterlise Figure,,m89006904899,"1","FIXED_PRICE","GBP",93.91,,,93.91,"0","","","Apr-24-26 03:50:08 PDT","May-24-26 03:50:08 PDT","Figures & Statues","261055","","","New","","","","","","UK","","Does not apply",""
"358481904043",Ichiban Kuji JoJo's Bizarre Adventure B Prize Joseph Joestar Masterlise Figure,,m24193925048,"0","FIXED_PRICE","AUD",190.2,,,190.2,"0","","","Apr-24-26 03:50:33 PDT","May-24-26 03:50:33 PDT","Figures & Statues","261055","","","New","","","","","","AU","Does not apply","",""
"358481905113",One Piece THEORAMA SOUL Shanks Figur Banpresto Diorama Effekt Rote Haare JP Neu,,,"0","FIXED_PRICE","EUR",42.78,,,42.78,"0","","","Apr-24-26 03:50:49 PDT","May-24-26 03:50:49 PDT","Aufstellfiguren & Statuen","261055","","","Neu","","","","","","DE","","Nicht zutreffend",""
"358481907047",One Piece THEORAMA SOUL Shanks Figure Banpresto Diorama Effect Red Hair JP New,,,"0","FIXED_PRICE","AUD",70.12,,,70.12,"0","","","Apr-24-26 03:51:29 PDT","May-24-26 03:51:29 PDT","Figures & Statues","261055","","","New","","","","","","AU","Does Not Apply","",""
"358481907688",Jujutsu Kaisen FIGURIZMa Ryomen Sukuna King of Curses Figur SEGA Prize Japan,,,"0","FIXED_PRICE","EUR",38.5,,,38.5,"0","","","Apr-24-26 03:51:41 PDT","May-24-26 03:51:41 PDT","Sonstige","69528","","","Neu","","","","","","DE","","",""
"358481908564",Ichiban Kuji Jojo's Bizarre Adventure C Prize Jotaro Kujo Masterlise Figur,,m26592676177,"1","FIXED_PRICE","EUR",153.54,,,153.54,"0","","","Apr-24-26 03:52:04 PDT","May-24-26 03:52:04 PDT","Aufstellfiguren & Statuen","261055","","","Neu","","","","","","DE","","Nicht zutreffend",""
"358481908815",Ichiban Kuji JoJo's Bizarre Adventure B Prize Joseph Joestar Masterlise Figur,,m24193925048,"0","FIXED_PRICE","EUR",116.87,,,116.87,"0","","","Apr-24-26 03:52:14 PDT","May-24-26 03:52:14 PDT","Aufstellfiguren & Statuen","261055","","","Neu","","","","","","DE","","Nicht zutreffend",""
"358481908882",Ichiban Kuji JoJo's Bizarre Adventure D Prize Josuke Higashikata Masterlise,,m63061990746,"0","FIXED_PRICE","GBP",96.08,,,96.08,"0","","","Apr-24-26 03:52:18 PDT","May-24-26 03:52:18 PDT","Figures & Statues","261055","","","New","","","","","","UK","","Does not apply",""
"358481909763",Ichiban Kuji Jojo's Bizarre Adventure C Prize Jotaro Kujo Masterlise Figure,,m26592676177,"1","FIXED_PRICE","AUD",249.77,,,249.77,"0","","","Apr-24-26 03:52:51 PDT","May-24-26 03:52:51 PDT","Figures & Statues","261055","","","New","","","","","","AU","Does not apply","",""
"358481911546",Ichiban Kuji JoJo's Bizarre Adventure A Prize Jonathan Joestar Masterlise Figur,,m89006904899,"1","FIXED_PRICE","EUR",108.63,,,108.63,"0","1","0","Apr-24-26 03:53:23 PDT","May-24-26 03:53:23 PDT","Aufstellfiguren & Statuen","261055","","","Neu","","","","","","DE","","Nicht zutreffend",""
"358481913110",Ichiban Kuji JoJo's Bizarre Adventure D Prize Josuke Higashikata Masterlise,,m63061990746,"0","FIXED_PRICE","AUD",180.75,,,180.75,"0","","","Apr-24-26 03:53:48 PDT","May-24-26 03:53:48 PDT","Figures & Statues","261055","","","New","","","","","","AU","Does not apply","",""
"358482051122",Ichiban Kuji Jujutsu Kaisen H Prize Kinji Hakari Masterlise Figur Bandai Neu,,,"1","FIXED_PRICE","EUR",98.4,,,98.4,"0","","","Apr-24-26 04:51:31 PDT","May-24-26 04:51:31 PDT","Sonstige","69528","","","Neu","","","","","","DE","","",""
"358482101770",Ichiban Kuji Jujutsu Kaisen H Prize Kinji Hakari Masterlise Figure Bandai New,,,"1","FIXED_PRICE","GBP",85.09,,,85.09,"0","","","Apr-24-26 05:09:34 PDT","May-24-26 05:09:34 PDT","Other Animation Merchandise","69528","","","New","","","","","","UK","","",""
"358482106084",Ichiban Kuji Jujutsu Kaisen H Prize Kinji Hakari Masterlise Figure Bandai New,,,"1","FIXED_PRICE","AUD",160.06,,,160.06,"0","","","Apr-24-26 05:10:20 PDT","May-24-26 05:10:20 PDT","Other Animation Merchandise","69528","","","New","","","","","","AU","","",""
"358483409547",PSA 10 Gundam CCG Dual Impact #GD02-069 Zeta Gundam Unit Card,,m80545543005,"1","FIXED_PRICE","GBP",159.5,,,159.5,"0","1","0","Apr-24-26 12:56:50 PDT","May-24-26 12:56:50 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358483448045",PSA 10 Gundam CCG Dual Impact #GD02-069 Zeta Gundam Unit Card,,m80545543005,"1","FIXED_PRICE","AUD",329.06,,,329.06,"0","","","Apr-24-26 13:08:50 PDT","May-24-26 13:08:50 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358483644764",PSA 10 Gundam CCG Dual Impact #GD02-069 Zeta Gundam Unit Card,,m80545543005,"1","FIXED_PRICE","EUR",184.51,,,184.51,"0","","","Apr-24-26 14:51:20 PDT","May-24-26 14:51:20 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358486323471",PSA 10 One Piece TCG EB-02 #EB02-028 Portgas D. Ace Special Alternate Art,,m22749726935,"0","FIXED_PRICE","EUR",228.2,,,228.2,"0","","","Apr-25-26 08:50:59 PDT","May-25-26 08:50:59 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358486335837",PSA 10 One Piece TCG Promo Cards #P-110 Monkey D. Luffy Character,,m20853970353,"0","FIXED_PRICE","AUD",485.58,,,485.58,"0","","","Apr-25-26 08:56:22 PDT","May-25-26 08:56:22 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358486336142",PSA 10 One Piece TCG OP-14 #OP14-111 Perona Alternate Art Card,,m48697393811,"0","FIXED_PRICE","GBP",128.82,,,128.82,"0","","","Apr-25-26 08:56:52 PDT","May-25-26 08:56:52 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358486340882",PSA 10 One Piece TCG Promo Cards #P-110 Monkey D. Luffy Character,,m20853970353,"0","FIXED_PRICE","EUR",299.35,,,299.35,"0","","","Apr-25-26 08:59:13 PDT","May-25-26 08:59:13 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358486341299",PSA 10 One Piece TCG EB-02 #EB02-028 Portgas D. Ace Special Alternate Art,,m22749726935,"0","FIXED_PRICE","AUD",371.21,,,371.21,"0","","","Apr-25-26 08:59:21 PDT","May-25-26 08:59:21 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358486341394",PSA 10 One Piece TCG OP-14 #OP14-111 Perona Alternate Art Card,,m48697393811,"0","FIXED_PRICE","AUD",242.96,,,242.96,"0","1","0","Apr-25-26 08:59:23 PDT","May-25-26 08:59:23 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358486344641",PSA 10 One Piece TCG EB-02 #EB02-028 Portgas D. Ace Special Alternate Art,,m22749726935,"0","FIXED_PRICE","GBP",197.33,,,197.33,"0","","","Apr-25-26 09:00:22 PDT","May-25-26 09:00:22 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358486344721",PSA 10 One Piece TCG Promo Cards #P-110 Monkey D. Luffy Character,,m20853970353,"0","FIXED_PRICE","GBP",258.5,,,258.5,"0","","","Apr-25-26 09:00:23 PDT","May-25-26 09:00:23 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358486347918",PSA 10 One Piece TCG OP-14 #OP14-111 Perona Alternate Art Card,,m48697393811,"0","FIXED_PRICE","EUR",149.29,,,149.29,"0","","","Apr-25-26 09:01:05 PDT","May-25-26 09:01:05 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358486844735",PSA 10 One Piece TCG OP-09 #OP09-001 Shanks Alternate Art Leader Card,,m58726362872,"0","FIXED_PRICE","AUD",270.8,,,270.8,"0","","","Apr-25-26 12:51:40 PDT","May-25-26 12:51:40 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358486844983",PSA 10 One Piece TCG EB-03 #EB03-001 Nefeltari Vivi Alternate Art Card,,m97140993792,"0","FIXED_PRICE","GBP",175.2,,,175.2,"0","","","Apr-25-26 12:51:58 PDT","May-25-26 12:51:58 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358486845792",PSA 10 One Piece TCG OP-09 #OP09-001 Shanks Alternate Art Leader Card,,m58726362872,"0","FIXED_PRICE","GBP",144.18,,,144.18,"0","","","Apr-25-26 12:52:42 PDT","May-25-26 12:52:42 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358486846446",PSA 10 One Piece TCG OP-09 #OP09-001 Shanks Alternate Art Leader Card,,m58726362872,"0","FIXED_PRICE","EUR",166.82,,,166.82,"0","","","Apr-25-26 12:53:23 PDT","May-25-26 12:53:23 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487110970",PSA 10 One Piece TCG Carrying On His Will #OP13-100 Jewelry Bonney Alternate Art,,m64334550357,"0","FIXED_PRICE","USD",138.98,,,138.98,"0","","","Apr-25-26 14:42:43 PDT","May-25-26 14:42:43 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487110971",PSA 10 One Piece TCG Emperors in the New World #OP09-001 Shanks Alternate Art,,m28516631168,"0","FIXED_PRICE","USD",189.98,,,189.98,"0","","","Apr-25-26 14:52:48 PDT","May-25-26 14:52:48 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487110972",PSA 10 One Piece TCG The Seven Warlords of the Sea #ST03-013 Boa Hancock,,m84394524839,"0","FIXED_PRICE","USD",210.98,,,210.98,"0","","","Apr-25-26 14:57:20 PDT","May-25-26 14:57:20 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487110973",PSA 10 One Piece TCG OP-07 #OP07-118 Sabo Special Alternate Art Years Future,,m53651510946,"0","FIXED_PRICE","USD",260.98,,,260.98,"0","","","Apr-25-26 14:54:42 PDT","May-25-26 14:54:42 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487110974",PSA 10 One Piece TCG #EB02-017 Nami 3rd Anv Complete Guide Anniversary Card,,m12796852302,"0","FIXED_PRICE","USD",154.98,,,154.98,"0","1","0","Apr-25-26 14:45:14 PDT","May-25-26 14:45:14 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487110975",PSA 10 One Piece TCG Romance Dawn #OP01-016 Nami Card,,m69031200336,"0","FIXED_PRICE","USD",172.98,,,172.98,"0","","","Apr-25-26 14:48:07 PDT","May-25-26 14:48:07 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487110977",PSA 10 One Piece TCG Romance Dawn #OP01-078 Boa Hancock Alternate Art Card,,m25068094767,"0","FIXED_PRICE","USD",179.98,,,179.98,"0","","","Apr-25-26 14:50:23 PDT","May-25-26 14:50:23 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487243683",PSA 10 One Piece TCG EB-03 #EB03-001 Nefeltari Vivi Alternate Art Card,,m97140993792,"0","FIXED_PRICE","EUR",203.04,,,203.04,"0","","","Apr-25-26 15:30:11 PDT","May-25-26 15:30:11 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487268857",PSA 10 One Piece TCG Romance Dawn #OP01-078 Boa Hancock Alternate Art Card,,m25068094767,"0","FIXED_PRICE","AUD",249.9,,,249.9,"0","0","0","Apr-25-26 15:37:56 PDT","May-25-26 15:37:56 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487268864",PSA 10 One Piece TCG #EB02-017 Nami 3rd Anv Complete Guide Anniversary Card,,m12796852302,"0","FIXED_PRICE","AUD",215.19,,,215.19,"0","","","Apr-25-26 15:37:56 PDT","May-25-26 15:37:56 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487268937",PSA 10 One Piece TCG OP-07 #OP07-118 Sabo Special Alternate Art Years Future,,m53651510946,"0","FIXED_PRICE","GBP",192.14,,,192.14,"0","","","Apr-25-26 15:37:57 PDT","May-25-26 15:37:57 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487268966",PSA 10 One Piece TCG Emperors in the New World #OP09-001 Shanks Alternate Art,,m28516631168,"0","FIXED_PRICE","GBP",139.87,,,139.87,"0","","","Apr-25-26 15:37:58 PDT","May-25-26 15:37:58 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487269004",PSA 10 One Piece TCG Carrying On His Will #OP13-100 Jewelry Bonney Alternate Art,,m64334550357,"0","FIXED_PRICE","AUD",192.79,,,192.79,"0","","","Apr-25-26 15:37:59 PDT","May-25-26 15:37:59 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487269021",PSA 10 One Piece TCG The Seven Warlords of the Sea #ST03-013 Boa Hancock,,m84394524839,"0","FIXED_PRICE","GBP",154.78,,,154.78,"0","","","Apr-25-26 15:37:59 PDT","May-25-26 15:37:59 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487269056",PSA 10 One Piece TCG Romance Dawn #OP01-016 Nami Card,,m69031200336,"0","FIXED_PRICE","AUD",240.18,,,240.18,"0","","","Apr-25-26 15:38:00 PDT","May-25-26 15:38:00 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487278017",PSA 10 One Piece TCG Romance Dawn #OP01-016 Nami Card,,m69031200336,"0","FIXED_PRICE","GBP",127.35,,,127.35,"0","","","Apr-25-26 15:44:32 PDT","May-25-26 15:44:32 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487278085",PSA 10 One Piece TCG Carrying On His Will #OP13-100 Jewelry Bonney Alternate Art,,m64334550357,"0","FIXED_PRICE","GBP",102.53,,,102.53,"0","","","Apr-25-26 15:44:34 PDT","May-25-26 15:44:34 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487278179",PSA 10 One Piece TCG EB-03 #EB03-001 Nefeltari Vivi Alternate Art Card,,m97140993792,"0","FIXED_PRICE","AUD",330.44,,,330.44,"0","","","Apr-25-26 15:44:36 PDT","May-25-26 15:44:36 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487280279",PSA 10 One Piece TCG Emperors in the New World #OP09-001 Shanks Alternate Art,,m28516631168,"0","FIXED_PRICE","EUR",162.09,,,162.09,"0","","","Apr-25-26 15:45:16 PDT","May-25-26 15:45:16 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487280313",PSA 10 One Piece TCG The Seven Warlords of the Sea #ST03-013 Boa Hancock,,m84394524839,"0","FIXED_PRICE","EUR",178.99,,,178.99,"0","","","Apr-25-26 15:45:16 PDT","May-25-26 15:45:16 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487280624",PSA 10 One Piece TCG OP-07 #OP07-118 Sabo Special Alternate Art Years Future,,m53651510946,"0","FIXED_PRICE","EUR",222.66,,,222.66,"0","","","Apr-25-26 15:45:23 PDT","May-25-26 15:45:23 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487280650",PSA 10 One Piece TCG Romance Dawn #OP01-078 Boa Hancock Alternate Art Card,,m25068094767,"0","FIXED_PRICE","EUR",153.55,,,153.55,"0","","","Apr-25-26 15:45:24 PDT","May-25-26 15:45:24 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487280793",PSA 10 One Piece TCG #EB02-017 Nami 3rd Anv Complete Guide Anniversary Card,,m12796852302,"0","FIXED_PRICE","EUR",132.22,,,132.22,"0","","","Apr-25-26 15:45:27 PDT","May-25-26 15:45:27 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487414839",PSA 10 One Piece TCG #OP07-019 Jewelry Bonney Alternate Art Years Future,,m56723891771,"0","FIXED_PRICE","USD",158.98,,,158.98,"0","","","Apr-25-26 16:53:58 PDT","May-25-26 16:53:58 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487414840",PSA 10 Dragon Ball SCG Energy Marker Pack 01 #E01-11 Energy Marker Alternate Art,,m21729477875,"0","FIXED_PRICE","USD",153.98,,,153.98,"0","0","0","Apr-25-26 16:51:57 PDT","May-25-26 16:51:57 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487414841",PSA 10 Dragon Ball SCG #FP-024 Son Goku (Mini): DA Promotion Cards,,m74878355616,"1","FIXED_PRICE","USD",330.98,,,330.98,"0","","","Apr-25-26 17:01:52 PDT","May-25-26 17:01:52 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487414842",PSA 10 Dragon Ball SCG STARTER DECK FRIEZA #FS04-03 Golden Frieza Alternate Art,,m68578697474,"1","FIXED_PRICE","USD",225.98,,,225.98,"0","","","Apr-25-26 17:00:01 PDT","May-25-26 17:00:01 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487414843",PSA 10 Dragon Ball SCG #SB02-044 Bulma Alternate Art Manga Booster Card,,m11616932747,"1","FIXED_PRICE","USD",422.98,,,422.98,"0","","","Apr-25-26 17:04:24 PDT","May-25-26 17:04:24 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487414844",PSA 10 Dragon Ball SCG #FS09-16 Vegito Alternate Art Starter Deck Shallot,,m25451011731,"0","FIXED_PRICE","USD",550.98,,,550.98,"0","","","Apr-25-26 17:06:25 PDT","May-25-26 17:06:25 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487414845",PSA 10 One Piece TCG Romance Dawn #OP01-078 Boa Hancock Alternate Art Card,,m67433451417,"0","FIXED_PRICE","USD",207.98,,,207.98,"0","","","Apr-25-26 16:58:21 PDT","May-25-26 16:58:21 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487414846",PSA 10 Dragon Ball SCG #FB01-039 Goku Black Alternate Art Awakened Pulse,,m16260603277,"0","FIXED_PRICE","USD",161.98,,,161.98,"0","","","Apr-25-26 16:55:51 PDT","May-25-26 16:55:51 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358487615028",PSA 10 One Piece TCG Carrying On His Will #OP13-100 Jewelry Bonney Alternate Art,,m64334550357,"0","FIXED_PRICE","EUR",118.52,,,118.52,"0","","","Apr-25-26 18:05:21 PDT","May-25-26 18:05:21 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487615085",PSA 10 One Piece TCG The Seven Warlords of the Sea #ST03-013 Boa Hancock,,m84394524839,"0","FIXED_PRICE","AUD",291.17,,,291.17,"0","","","Apr-25-26 18:05:22 PDT","May-25-26 18:05:22 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487615583",PSA 10 One Piece TCG #EB02-017 Nami 3rd Anv Complete Guide Anniversary Card,,m12796852302,"0","FIXED_PRICE","GBP",114.1,,,114.1,"0","","","Apr-25-26 18:05:27 PDT","May-25-26 18:05:27 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487617037",PSA 10 One Piece TCG Romance Dawn #OP01-078 Boa Hancock Alternate Art Card,,m25068094767,"0","FIXED_PRICE","GBP",132.5,,,132.5,"0","","","Apr-25-26 18:05:44 PDT","May-25-26 18:05:44 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487617289",PSA 10 One Piece TCG Emperors in the New World #OP09-001 Shanks Alternate Art,,m28516631168,"0","FIXED_PRICE","AUD",263.79,,,263.79,"0","","","Apr-25-26 18:05:48 PDT","May-25-26 18:05:48 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487618326",PSA 10 One Piece TCG OP-07 #OP07-118 Sabo Special Alternate Art Years Future,,m53651510946,"0","FIXED_PRICE","AUD",362.37,,,362.37,"0","","","Apr-25-26 18:06:02 PDT","May-25-26 18:06:02 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487619314",PSA 10 One Piece TCG Romance Dawn #OP01-016 Nami Card,,m69031200336,"0","FIXED_PRICE","EUR",147.58,,,147.58,"0","","","Apr-25-26 18:06:19 PDT","May-25-26 18:06:19 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487651601",PSA 10 Dragon Ball SCG #FS09-16 Vegito Alternate Art Starter Deck Shallot,,m25451011731,"0","FIXED_PRICE","GBP",405.34,,,405.34,"0","","","Apr-25-26 18:19:15 PDT","May-25-26 18:19:15 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487651605",PSA 10 Dragon Ball SCG STARTER DECK FRIEZA #FS04-03 Golden Frieza Alternate Art,,m68578697474,"1","FIXED_PRICE","GBP",168.45,,,168.45,"0","","","Apr-25-26 18:19:15 PDT","May-25-26 18:19:15 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487651642",PSA 10 Dragon Ball SCG #FB01-039 Goku Black Alternate Art Awakened Pulse,,m16260603277,"0","FIXED_PRICE","AUD",224.91,,,224.91,"0","","","Apr-25-26 18:19:17 PDT","May-25-26 18:19:17 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
